test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000865,WFR-06,DIE-0646,EQP-104,STN-03,SF,1.2012,1.1765,45.6628,1.4311,12.2689,4.118,0.45,2.4484,11.929,0.8391,0.3914,2.548,27.4,2.4,52.1324,0.00172,52.13412,25,149.7,3,PASS,NORMAL
TST-000866,WFR-07,DIE-1309,EQP-102,STN-04,SS,1.2123,1.1988,45.4094,1.4144,12.5731,4.2409,0.4445,2.0832,22.5707,1.1748,0.4263,-1.1321,26.55,1.55,52.1577,0.00171,52.15941,25,147.41,5,FAIL,TIMING_FAILURE
TST-000867,WFR-08,DIE-2022,EQP-105,STN-01,SF,1.2024,1.1833,42.9574,1.5522,12.2709,4.3396,0.4602,2.5619,11.8166,0.8276,0.3955,1.9934,26.08,1.08,54.0397,0.00187,54.04157,25,149.51,5,PASS,NORMAL
TST-000868,WFR-09,DIE-2735,EQP-103,STN-03,FF,1.1731,1.1473,45.5685,1.7946,12.4069,4.1012,0.465,2.6998,11.5159,0.8193,0.4243,1.5547,27.66,2.66,52.0704,0.00211,52.07251,25,141.09,5,PASS,NORMAL
TST-000869,WFR-10,DIE-3448,EQP-104,STN-02,FF,1.212,1.1903,45.3978,1.4727,12.1784,4.1751,0.4597,2.6879,11.1033,0.8299,0.4204,2.0182,28,3,55.0068,0.00178,55.00858,25,149.39,2,PASS,NORMAL
TST-000870,WFR-11,DIE-4111,EQP-105,STN-02,SF,1.1654,1.149,47.5545,1.4817,12.4943,4.1012,0.4411,2.3818,13.0085,0.814,0.4287,1.9219,26.41,1.41,56.0065,0.00173,56.00823,25,150.31,5,PASS,NORMAL
TST-000871,WFR-12,DIE-4824,EQP-104,STN-01,SF,1.2038,1.1818,48.2202,1.3454,12.5082,3.9318,0.4276,2.4328,12.782,0.8491,0.418,1.7832,27.06,2.06,46.8722,0.00162,46.87382,25,153.2,2,PASS,NORMAL
TST-000872,WFR-13,DIE-0537,EQP-101,STN-04,SF,0.829,0.8133,43.5143,1.6492,12.4574,4.1189,0.4457,1.9131,12.4802,0.8664,0.4286,-0.3035,27.26,2.26,51.103,0.00137,51.10437,25,143.06,1,FAIL,LOW_VOLTAGE
TST-000873,WFR-14,DIE-1250,EQP-105,STN-03,TT,1.189,1.1711,46.0728,1.4078,12.6103,4.23,0.4501,2.5215,11.9697,0.8951,0.4091,2.0073,26.57,1.57,55.1333,0.00167,55.13497,25,154.52,4,PASS,NORMAL
TST-000874,WFR-15,DIE-1913,EQP-105,STN-01,SF,1.2114,1.1925,74.7515,1.4471,12.7328,4.1702,0.4516,2.5993,12.4225,0.8254,0.3899,1.1791,49.73,24.73,106.2287,0.00175,106.23045,25,146.7,3,FAIL,POWER_ANOMALY
TST-000875,WFR-16,DIE-2626,EQP-105,STN-03,FF,1.19,1.1709,45.016,1.9453,12.4291,4.4159,0.4461,2.6803,11.4523,0.8984,0.4329,1.6403,27.27,2.27,54.0318,0.00231,54.03411,25,146.76,4,PASS,NORMAL
TST-000876,WFR-17,DIE-3339,EQP-104,STN-03,FF,1.2147,1.1973,44.3189,1.8079,13.1857,4.2137,0.4447,2.8336,11.1404,0.8678,0.3805,1.2258,27,2,53.975,0.0022,53.9772,25,147.19,3,PASS,NORMAL
TST-000877,WFR-18,DIE-4002,EQP-104,STN-01,SS,1.1999,1.1822,47.9216,1.4351,12.7178,4.2138,0.4942,2.3493,13.5909,0.878,0.4478,1.4933,28.02,3.02,58.5167,0.00172,58.51842,25,149.1,2,PASS,NORMAL
TST-000878,WFR-19,DIE-4715,EQP-105,STN-02,TT,1.2009,1.1864,46.6136,1.4358,11.8751,4.2138,0.4422,2.5396,12.5295,0.8052,0.4298,1.4314,26.6,1.6,52.8832,0.00172,52.88492,25,144.19,1,PASS,NORMAL
TST-000879,WFR-20,DIE-0428,EQP-101,STN-02,SS,1.2002,1.1861,45.106,1.3707,12.8727,4.3077,0.4744,2.3131,13.9156,0.8662,0.4192,1.4302,28.26,3.26,56.9213,0.00165,56.92295,25,155.48,5,PASS,NORMAL
TST-000880,WFR-01,DIE-1141,EQP-104,STN-04,FS,1.2015,1.1776,47.5426,1.5423,12.5668,4.1882,0.4356,2.4496,12.1911,0.8553,0.3981,2.2622,28.73,3.73,47.357,0.00185,47.35885,25,156.45,2,PASS,NORMAL
TST-000881,WFR-02,DIE-1804,EQP-105,STN-02,TT,1.2118,1.1842,41.7562,1.4412,12.3935,4.0322,0.4648,2.5732,12.8441,0.8614,0.4312,0.8678,27.68,2.68,56.2947,0.00175,56.29645,25,150.34,1,PASS,NORMAL
TST-000882,WFR-03,DIE-2517,EQP-104,STN-02,SF,1.1995,1.1863,47.7643,1.5127,12.5103,4.1896,0.4404,2.6118,12.0532,0.8051,0.4275,1.4996,28.84,3.84,54.588,0.00181,54.58981,25,148.54,1,PASS,NORMAL
TST-000883,WFR-04,DIE-3230,EQP-103,STN-03,SS,1.2188,1.2012,44.6893,1.0944,12.9165,4.1814,0.4462,2.2553,13.7851,0.8462,0.4152,1.9962,26.43,1.43,53.7049,0.00133,53.70623,25,152.15,2,PASS,NORMAL
TST-000884,WFR-05,DIE-3943,EQP-105,STN-02,TT,1.1966,1.1642,47.1254,1.5065,12.7695,4.4575,0.4325,2.4588,12.0949,0.8494,0.4128,2.307,27.03,2.03,55.6423,0.0018,55.6441,25,151.2,1,PASS,NORMAL
TST-000885,WFR-06,DIE-4606,EQP-101,STN-04,SS,1.1987,1.1767,57.8696,2.8333,12.9122,4.0893,0.4699,2.3139,13.9135,0.7658,0.4276,1.5271,82.52,57.52,55.2236,0.0034,55.227,25,150.53,2,FAIL,THERMAL_ANOMALY
TST-000886,WFR-07,DIE-0319,EQP-101,STN-01,SS,1.2122,1.1866,46.0221,1.4989,11.9712,4.2322,0.4709,2.2606,12.699,0.8833,0.4259,3.0062,28.03,3.03,51.8517,0.00182,51.85352,25,157.73,2,PASS,NORMAL
TST-000887,WFR-08,DIE-1032,EQP-101,STN-01,SS,1.189,1.1713,45.2244,1.604,17.7714,5.236,0.6613,1.9482,19.0443,0.8354,0.4239,-0.6312,27.85,2.85,57.896,0.00191,57.89791,25,149.76,3,FAIL,PROCESS_VARIATION
TST-000888,WFR-09,DIE-1745,EQP-101,STN-02,SS,1.2033,1.1883,45.4607,1.6022,11.9099,4.2041,0.4676,2.3731,13.568,0.8521,0.3957,1.382,26.46,1.46,52.0571,0.00193,52.05903,25,149.9,2,PASS,NORMAL
TST-000889,WFR-10,DIE-2408,EQP-103,STN-01,SS,1.2018,1.1806,42.0117,1.3869,12.1186,4.1831,0.4917,2.3015,13.6716,0.8944,0.4345,1.7277,26.96,1.96,52.5986,0.00167,52.60027,25,148.13,4,PASS,NORMAL
TST-000890,WFR-11,DIE-3121,EQP-102,STN-02,TT,1.2266,1.2058,44.5824,1.4088,13.0197,4.1857,0.4414,2.6047,12.5396,0.9081,0.4154,0.9494,27.61,2.61,53.5077,0.00173,53.50943,25,152.63,1,PASS,NORMAL
TST-000891,WFR-12,DIE-3834,EQP-101,STN-03,SF,1.22,1.2005,46.1842,1.6217,13.0281,4.0733,0.4464,2.488,12.4322,0.8388,0.407,1.8013,26.82,1.82,58.0768,0.00198,58.07878,25,148.49,4,PASS,NORMAL
TST-000892,WFR-13,DIE-4547,EQP-103,STN-04,TT,1.2033,1.1789,46.5621,1.4474,12.4515,4.139,0.4338,2.6372,12.4122,0.8408,0.4236,0.9666,27.86,2.86,54.8389,0.00174,54.84064,25,152.81,3,PASS,NORMAL
TST-000893,WFR-14,DIE-0210,EQP-104,STN-04,TT,1.1717,1.1491,46.4045,1.4784,11.7725,4.396,0.4517,2.5515,12.6731,0.845,0.3725,1.1791,28.1,3.1,52.224,0.00173,52.22573,25,145.41,5,PASS,NORMAL
TST-000894,WFR-15,DIE-0923,EQP-104,STN-03,FS,1.1973,1.184,45.2446,1.4479,11.7322,4.2126,0.4183,2.4905,12.95,0.8315,0.4024,1.2757,28.8,3.8,51.6274,0.00173,51.62913,25,153.16,2,PASS,NORMAL
TST-000895,WFR-16,DIE-1636,EQP-101,STN-01,SF,1.2125,1.2009,46.4261,1.4783,12.3962,4.1961,0.4534,2.5573,12.2906,0.8213,0.4125,1.552,27.8,2.8,59.0533,0.00179,59.05509,25,156.61,2,PASS,NORMAL
TST-000896,WFR-17,DIE-2349,EQP-103,STN-01,FF,1.1887,1.1693,43.4965,1.8238,12.2029,4.1324,0.4478,2.6313,11.7447,0.827,0.4477,1.6798,29.16,4.16,52.1801,0.00217,52.18227,25,156.12,1,PASS,NORMAL
TST-000897,WFR-18,DIE-3012,EQP-104,STN-02,SF,1.2124,1.1963,43.3528,1.4999,11.8692,4.236,0.4503,2.5077,12.76,0.8404,0.4342,1.3535,25.25,0.25,53.3201,0.00182,53.32192,25,154.04,1,PASS,NORMAL
TST-000898,WFR-19,DIE-3725,EQP-104,STN-01,SS,1.1958,1.1701,43.7428,1.5964,17.2678,4.9924,0.637,1.9928,18.0726,0.8881,0.4512,-0.143,28.72,3.72,58.3861,0.00191,58.38801,25,147.5,3,FAIL,PROCESS_VARIATION
TST-000899,WFR-20,DIE-4438,EQP-104,STN-01,SF,1.1763,1.1516,46.5716,1.5164,11.6577,4.0244,0.4419,2.4411,12.4294,0.8496,0.4198,2.0829,26.83,1.83,52.9346,0.00178,52.93638,25,149.03,1,PASS,NORMAL
TST-000900,WFR-01,DIE-0101,EQP-104,STN-04,SS,1.2039,1.1872,45.9485,1.2482,12.1305,4.2121,0.4767,2.3428,13.674,0.8911,0.4116,1.4414,27.03,2.03,53.2967,0.0015,53.2982,25,156.04,5,PASS,NORMAL
TST-000901,WFR-02,DIE-0814,EQP-101,STN-03,SF,1.225,1.2102,43.846,1.5255,12.8002,4.2813,0.459,2.5683,12.4254,0.8493,0.3996,1.3264,26.91,1.91,53.409,0.00187,53.41087,25,155.51,3,PASS,NORMAL
TST-000902,WFR-03,DIE-1527,EQP-105,STN-02,SF,1.1811,1.1558,46.1816,1.5279,12.1187,4.1732,0.4487,2.4894,12.1763,0.8027,0.4142,2.0849,27.15,2.15,54.3716,0.0018,54.3734,25,150.99,1,PASS,NORMAL
TST-000903,WFR-04,DIE-2240,EQP-103,STN-04,TT,1.1724,1.1502,45.7721,1.6641,12.5226,4.0945,0.4422,2.4568,13.068,0.9006,0.4224,1.2952,28.73,3.73,52.5628,0.00195,52.56475,25,148.01,1,PASS,NORMAL
TST-000904,WFR-05,DIE-2903,EQP-103,STN-03,FS,1.2089,1.1939,44.7357,1.379,12.5951,4.2185,0.445,2.5493,12.1729,0.8587,0.4182,1.6783,27.47,2.47,54.0446,0.00167,54.04627,25,152.64,1,PASS,NORMAL
TST-000905,WFR-06,DIE-3616,EQP-101,STN-04,SS,1.1714,1.1571,43.516,1.2911,12.5615,4.1357,0.4819,2.3028,13.2715,0.8422,0.4152,2.1708,26.92,1.92,52.6994,0.00151,52.70091,25,148,3,PASS,NORMAL
TST-000906,WFR-07,DIE-4329,EQP-105,STN-02,FF,1.1636,1.1463,47.3978,1.6831,12.6543,4.0638,0.4571,2.7118,11.69,0.8536,0.4004,1.2849,27.68,2.68,57.504,0.00196,57.50596,25,148.75,4,PASS,NORMAL
TST-000907,WFR-08,DIE-5042,EQP-104,STN-03,SF,1.2195,1.2043,48.5553,1.5656,12.5798,4.0587,0.4412,2.4577,12.3172,0.8984,0.4283,2.0426,28.3,3.3,54.245,0.00191,54.24691,25,154.11,3,PASS,NORMAL
TST-000908,WFR-09,DIE-0705,EQP-102,STN-03,TT,1.1879,1.1738,45.5171,1.5142,12.7966,4.3756,0.4512,2.506,12.3316,0.8385,0.4075,1.794,26.77,1.77,53.9758,0.0018,53.9776,25,152.18,5,PASS,NORMAL
TST-000909,WFR-10,DIE-1418,EQP-101,STN-01,SS,1.1883,1.1706,46.2473,1.6623,12.9418,4.1793,0.4678,2.2856,13.6325,0.8365,0.435,1.9381,28.03,3.03,51.5914,0.00198,51.59338,25,143.45,2,PASS,NORMAL
TST-000910,WFR-11,DIE-2131,EQP-101,STN-02,SF,1.1996,1.1774,44.2611,1.4828,13.0059,4.2116,0.4295,2.5476,12.8591,0.8598,0.4159,1.0008,25.61,0.61,57.846,0.00178,57.84778,25,147.04,5,PASS,NORMAL
TST-000911,WFR-12,DIE-2844,EQP-104,STN-01,SS,1.2224,1.2054,62.118,8.6224,12.819,4.265,0.4943,2.2284,12.8317,0.882,0.4303,3.1145,56.82,31.82,52.6241,0.01054,52.63464,25,148.06,5,FAIL,HIGH_LEAKAGE
TST-000912,WFR-13,DIE-3507,EQP-105,STN-02,SS,1.2037,1.1924,46.241,1.4312,13.5679,4.1694,0.4871,2.2508,12.8632,0.8517,0.4248,2.9458,26.83,1.83,49.9937,0.00172,49.99542,25,146.85,3,PASS,NORMAL
TST-000913,WFR-14,DIE-4220,EQP-101,STN-04,FF,1.2103,1.1817,55.6707,3.321,12.4202,4.3535,0.4501,2.6487,11.7424,0.8438,0.443,1.5717,93.22,68.22,55.4189,0.00402,55.42292,25,158.7,5,FAIL,THERMAL_ANOMALY
TST-000914,WFR-15,DIE-4933,EQP-103,STN-01,SS,1.1951,1.1773,43.6773,1.5564,12.6684,4.178,0.4887,2.3618,13.8435,0.8717,0.4145,1.1625,28.08,3.08,56.0366,0.00186,56.03846,25,146.88,1,PASS,NORMAL
TST-000915,WFR-16,DIE-0646,EQP-105,STN-04,SS,1.1907,1.1789,47.9274,1.4031,12.6513,4.1952,0.4852,2.2601,13.4716,0.8246,0.4185,2.296,27.25,2.25,54.7568,0.00167,54.75847,25,151.5,2,PASS,NORMAL
TST-000916,WFR-17,DIE-1309,EQP-104,STN-02,FS,1.1904,1.1779,45.7534,1.4516,12.1012,4.1846,0.4621,2.576,12.3924,0.8696,0.4218,1.2955,28.32,3.32,55.2114,0.00173,55.21313,25,146.09,2,PASS,NORMAL
TST-000917,WFR-18,DIE-2022,EQP-105,STN-03,FF,1.2008,1.1779,43.7643,1.494,16.4657,5.4573,0.5851,2.3016,14.7569,0.8355,0.4115,0.7006,26.94,1.94,45.5173,0.00179,45.51909,25,154.76,5,FAIL,PROCESS_VARIATION
TST-000918,WFR-19,DIE-2735,EQP-104,STN-03,TT,1.222,1.1971,43.9418,1.4158,13.0995,4.322,0.4415,2.5371,12.736,0.8379,0.4052,1.2068,28.92,3.92,55.6084,0.00173,55.61013,25,149.25,4,PASS,NORMAL
TST-000919,WFR-20,DIE-3448,EQP-105,STN-03,TT,1.2113,1.1903,60.1003,10.5175,13.0081,3.9864,0.4409,2.5771,11.982,0.875,0.4184,1.6942,49.37,24.37,52.902,0.01274,52.91474,25,154.17,1,FAIL,HIGH_LEAKAGE
TST-000920,WFR-01,DIE-4111,EQP-103,STN-04,SF,1.1984,1.1769,45.7524,1.4668,12.2075,4.1678,0.4397,2.527,12.19,0.8369,0.4137,1.8128,26.58,1.58,56.1286,0.00176,56.13036,25,149.36,5,PASS,NORMAL
TST-000921,WFR-02,DIE-4824,EQP-104,STN-04,SF,1.2202,1.2036,45.451,1.6322,11.8858,4.0729,0.4608,2.5716,12.562,0.9075,0.4269,1.1129,28.06,3.06,53.6237,0.00199,53.62569,25,151.04,4,PASS,NORMAL
TST-000922,WFR-03,DIE-0537,EQP-103,STN-03,FF,1.2225,1.2119,46.6549,1.7184,11.9589,4.064,0.4515,2.702,11.8181,0.8039,0.4334,1.2566,27.29,2.29,49.8538,0.0021,49.8559,25,146.17,1,PASS,NORMAL
TST-000923,WFR-04,DIE-1250,EQP-104,STN-01,SS,1.1916,1.1762,65.3436,6.4835,12.6076,4.2361,0.4786,2.3173,13.1138,0.8448,0.4167,2.224,55.17,30.17,55.6135,0.00773,55.62123,25,162.04,4,FAIL,HIGH_LEAKAGE
TST-000924,WFR-05,DIE-1913,EQP-104,STN-03,SS,1.2053,1.1867,45.3848,1.5751,12.5692,3.9248,0.4713,2.3086,14.0974,0.7961,0.4011,1.3501,26.22,1.22,51.0734,0.0019,51.0753,25,149.98,4,PASS,NORMAL
TST-000925,WFR-06,DIE-2626,EQP-105,STN-04,FS,1.1991,0.9806,58.8415,1.4411,17.7893,4.159,0.447,2.4439,12.2869,0.8391,0.4175,2.2183,27.25,2.25,51.9536,0.00173,51.95533,25,149.37,5,FAIL,EQUIPMENT_DRIFT
TST-000926,WFR-07,DIE-3339,EQP-102,STN-02,TT,1.2208,1.207,44.2097,1.4036,12.2973,4.3464,0.4459,2.5457,12.2195,0.8686,0.4121,1.6426,29.29,4.29,56.7762,0.00171,56.77791,25,150.72,4,PASS,NORMAL
TST-000927,WFR-08,DIE-4002,EQP-102,STN-03,SF,1.2018,1.1779,45.6009,1.5877,12.6973,4.1801,0.4767,2.5094,12.5004,0.8653,0.4313,1.5781,27.17,2.17,50.398,0.00191,50.39991,25,143.73,2,PASS,NORMAL
TST-000928,WFR-09,DIE-4715,EQP-103,STN-03,TT,1.2216,1.2069,44.76,1.6736,13.2534,4.0544,0.439,2.4713,12.954,0.8394,0.3995,1.3808,27.18,2.18,52.3988,0.00204,52.40084,25,149.91,4,PASS,NORMAL
TST-000929,WFR-10,DIE-0428,EQP-101,STN-03,FF,1.224,1.2045,44.9432,1.848,11.8479,4.0692,0.4617,2.5806,11.5743,0.8633,0.4203,2.0939,28.51,3.51,53.7658,0.00226,53.76806,25,146.35,1,PASS,NORMAL
TST-000930,WFR-11,DIE-1141,EQP-101,STN-04,SS,1.1967,1.1706,44.9755,1.5111,12.2966,4.2163,0.4678,2.3029,12.9259,0.8418,0.4235,2.5161,27.57,2.57,58.0572,0.00181,58.05901,25,148.28,3,PASS,NORMAL
TST-000931,WFR-12,DIE-1804,EQP-103,STN-02,SS,1.2159,1.1919,43.3535,1.6244,12.908,4.143,0.4821,2.2556,13.3683,0.8085,0.4004,2.4485,27.78,2.78,62.0576,0.00198,62.05958,25,150.61,3,PASS,NORMAL
TST-000932,WFR-13,DIE-2517,EQP-103,STN-02,FS,1.2147,1.1991,48.2372,1.4762,12.7281,4.1879,0.4394,2.4025,12.8949,0.8624,0.4145,1.8514,28.15,3.15,56.1621,0.00179,56.16389,25,149.99,4,PASS,NORMAL
TST-000933,WFR-14,DIE-3230,EQP-104,STN-03,FS,1.201,1.1765,70.5847,1.4878,12.5905,4.2965,0.4575,2.5319,12.4425,0.8599,0.428,1.5086,47.15,22.15,115.8647,0.00179,115.86649,25,157.1,3,FAIL,POWER_ANOMALY
TST-000934,WFR-15,DIE-3943,EQP-103,STN-02,SF,1.2039,1.1822,47.1741,1.5848,12.3848,4.5146,0.4428,2.587,11.8126,0.8351,0.3992,1.8479,27.9,2.9,56.0627,0.00191,56.06461,25,155.82,1,PASS,NORMAL
TST-000935,WFR-16,DIE-4606,EQP-102,STN-03,SS,1.2136,1.1948,44.5961,1.706,12.4971,4.2316,0.4758,2.2384,13.5902,0.8621,0.4049,2.3007,27.97,2.97,54.9507,0.00207,54.95277,25,157.83,1,PASS,NORMAL
TST-000936,WFR-17,DIE-0319,EQP-101,STN-03,FF,1.2065,1.1895,44.4362,1.7867,12.3514,4.3282,0.4653,2.7135,11.3289,0.8692,0.3968,1.6217,27.27,2.27,55.1751,0.00216,55.17726,25,149.47,1,PASS,NORMAL
TST-000937,WFR-18,DIE-1032,EQP-105,STN-04,SF,1.1955,1.1737,44.3958,1.4167,12.4794,4.1945,0.4322,2.6399,12.3002,0.8248,0.4099,1.0801,26.56,1.56,55.537,0.00169,55.53869,25,150.75,3,PASS,NORMAL
TST-000938,WFR-19,DIE-1745,EQP-105,STN-04,SF,1.2155,1.0711,57.2661,1.6138,16.3377,4.3354,0.4465,2.5221,12.5424,0.8263,0.4206,1.4999,28.39,3.39,55.4396,0.00196,55.44156,25,150.92,3,FAIL,EQUIPMENT_DRIFT
TST-000939,WFR-20,DIE-2408,EQP-103,STN-03,SS,1.2061,1.1882,57.8386,3.4989,12.2129,4.3676,0.4814,2.3524,12.604,0.8297,0.4133,2.5075,77.16,52.16,48.5383,0.00422,48.54252,25,147.68,1,FAIL,THERMAL_ANOMALY
TST-000940,WFR-01,DIE-3121,EQP-105,STN-02,SF,1.1681,1.1426,46.6045,1.4481,13.0553,4.3652,0.4605,2.4761,11.8757,0.8589,0.3941,2.4102,27.17,2.17,58.4242,0.00169,58.42589,25,149.08,1,PASS,NORMAL
TST-000941,WFR-02,DIE-3834,EQP-105,STN-04,SF,1.1948,1.1736,45.9149,1.4415,12.4769,4.0948,0.4579,2.523,12.9216,0.8144,0.4314,1.1273,28.28,3.28,52.4626,0.00172,52.46432,25,144.73,4,PASS,NORMAL
TST-000942,WFR-03,DIE-4547,EQP-102,STN-02,SF,1.1791,1.1597,45.0099,1.7284,12.1792,4.0827,0.4553,2.5017,12.3317,0.8924,0.4257,1.7657,27.72,2.72,54.1675,0.00204,54.16954,25,145.21,4,PASS,NORMAL
TST-000943,WFR-04,DIE-0210,EQP-102,STN-02,FF,1.2138,1.1995,55.6215,8.2641,12.5139,4.3023,0.4602,2.6258,11.2056,0.8877,0.4167,2.1881,55.4,30.4,59.7564,0.01003,59.76643,25,143.82,4,FAIL,HIGH_LEAKAGE
TST-000944,WFR-05,DIE-0923,EQP-104,STN-01,FF,1.1873,1.1655,45.5307,1.8445,12.3255,4.3865,0.4613,2.6879,11.5297,0.8713,0.4251,1.5504,27.49,2.49,53.5897,0.00219,53.59189,25,153.08,5,PASS,NORMAL
TST-000945,WFR-06,DIE-1636,EQP-101,STN-02,TT,1.1951,1.1685,61.3629,1.4328,12.4989,4.1652,0.4238,2.5745,12.4617,0.8663,0.4362,1.2379,50.5,25.5,107.2742,0.00171,107.27591,25,150.35,4,FAIL,POWER_ANOMALY
TST-000946,WFR-07,DIE-2349,EQP-105,STN-01,FS,1.2114,1.1923,45.73,1.5003,12.776,4.2656,0.4717,2.512,12.5299,0.8686,0.4452,1.5298,28.02,3.02,51.7862,0.00182,51.78802,25,146.35,3,PASS,NORMAL
TST-000947,WFR-08,DIE-3012,EQP-101,STN-01,TT,1.2161,1.1961,43.9372,1.6939,12.4011,4.3377,0.47,2.5286,12.9648,0.8471,0.4301,1.0184,27.8,2.8,57.4923,0.00206,57.49436,25,145.92,5,PASS,NORMAL
TST-000948,WFR-09,DIE-3725,EQP-102,STN-01,SF,1.2017,1.1824,46.6388,1.5273,12.6537,4.3336,0.4606,2.4535,12.1891,0.831,0.4199,2.2642,27.41,2.41,49.2224,0.00184,49.22424,25,153.95,3,PASS,NORMAL
TST-000949,WFR-10,DIE-4438,EQP-102,STN-04,SF,1.1922,1.1751,42.5527,1.637,12.4292,4.2278,0.4395,2.5225,12.4365,0.8326,0.4254,1.5971,26.16,1.16,55.3578,0.00195,55.35975,25,150.86,1,PASS,NORMAL
TST-000950,WFR-11,DIE-0101,EQP-102,STN-03,SF,1.1888,1.1664,44.9515,1.5627,12.9998,4.1316,0.4463,2.4839,12.8744,0.811,0.4424,1.4118,27.96,2.96,53.5692,0.00186,53.57106,25,149,5,PASS,NORMAL
TST-000951,WFR-12,DIE-0814,EQP-101,STN-04,TT,1.1895,1.1716,45.4264,1.273,12.4795,4.2798,0.4394,2.5984,12.9412,0.869,0.4029,0.6218,25.98,0.98,54.5925,0.00151,54.59401,25,152.58,5,PASS,NORMAL
TST-000952,WFR-13,DIE-1527,EQP-102,STN-04,TT,1.1882,1.1717,45.4053,1.3098,12.1024,4.4051,0.4491,2.0601,18.424,1.2373,0.4155,-2.1967,27.87,2.87,55.3571,0.00156,55.35866,25,144.85,2,FAIL,TIMING_FAILURE
TST-000953,WFR-14,DIE-2240,EQP-105,STN-02,FF,1.1942,1.1704,43.7788,1.4751,13.0809,4.3737,0.4492,2.6606,11.317,0.8541,0.4377,1.9235,27.08,2.08,53.4603,0.00176,53.46206,25,149.38,1,PASS,NORMAL
TST-000954,WFR-15,DIE-2903,EQP-103,STN-03,TT,1.1994,1.1792,52.9609,3.0429,12.4274,4.3186,0.4347,2.5727,12.7324,0.849,0.4452,0.9947,95.97,70.97,51.4369,0.00365,51.44055,25,147.73,2,FAIL,THERMAL_ANOMALY
TST-000955,WFR-16,DIE-3616,EQP-105,STN-04,FS,1.1957,1.0528,54.5375,1.4608,15.4369,4.2714,0.4863,2.4914,12.4747,0.8706,0.4039,1.7065,26.67,1.67,53.2886,0.00175,53.29035,25,153.3,4,FAIL,EQUIPMENT_DRIFT
TST-000956,WFR-17,DIE-4329,EQP-101,STN-04,SS,1.2146,1.1949,44.6602,1.7359,13.3067,4.2197,0.4529,2.2172,13.7205,0.9009,0.4012,2.2918,28.35,3.35,57.1736,0.00211,57.17571,25,150.81,5,PASS,NORMAL
TST-000957,WFR-18,DIE-5042,EQP-102,STN-04,FS,1.2191,1.1978,45.1583,1.653,12.8058,4.2353,0.4423,2.4544,12.3352,0.8022,0.4205,2.1413,26.84,1.84,56.0551,0.00202,56.05712,25,147.79,5,PASS,NORMAL
TST-000958,WFR-19,DIE-0705,EQP-104,STN-04,SS,1.1849,1.1603,45.7756,1.3025,12.8211,4.2292,0.4933,2.3518,12.8137,0.8864,0.4241,2.2451,27.61,2.61,59.024,0.00154,59.02554,25,149.73,4,PASS,NORMAL
TST-000959,WFR-20,DIE-1418,EQP-105,STN-03,FS,1.2013,1.1781,46.8354,1.6447,12.4642,4.294,0.4412,2.5668,12.3757,0.8465,0.4169,1.3874,27.08,2.08,55.0113,0.00198,55.01328,25,152.2,2,PASS,NORMAL
TST-000960,WFR-01,DIE-2131,EQP-104,STN-04,FS,1.1975,1.1801,40.5836,1.5563,12.3894,4.2722,0.4373,2.4487,12.6913,0.8664,0.4267,1.7565,27.43,2.43,55.5181,0.00186,55.51996,25,149.54,3,PASS,NORMAL
TST-000961,WFR-02,DIE-2844,EQP-101,STN-04,TT,1.2189,1.1941,46.6602,1.9419,12.3226,4.1448,0.441,2.5756,12.4813,0.8657,0.4148,1.2127,27.53,2.53,54.8506,0.00237,54.85297,25,149.22,4,PASS,NORMAL
TST-000962,WFR-03,DIE-3507,EQP-102,STN-02,FS,1.2089,1.193,44.0465,1.4438,12.7605,4.0965,0.4521,2.4997,12.5321,0.8773,0.3927,1.5924,28.74,3.74,56.7308,0.00175,56.73255,25,147.84,4,PASS,NORMAL
TST-000963,WFR-04,DIE-4220,EQP-105,STN-03,SF,1.2128,1.1936,43.1753,1.5852,11.448,4.3493,0.4685,2.4728,12.7429,0.8482,0.4557,1.5739,26.94,1.94,56.4027,0.00192,56.40462,25,151.79,2,PASS,NORMAL
TST-000964,WFR-05,DIE-4933,EQP-104,STN-02,FS,1.211,1.2015,42.9515,1.5389,12.4591,4.1771,0.4389,2.4763,12.1288,0.7917,0.4112,2.2231,27.6,2.6,58.9114,0.00186,58.91326,25,151.29,3,PASS,NORMAL
TST-000965,WFR-06,DIE-0646,EQP-101,STN-03,TT,1.1967,1.1722,43.4063,1.6422,12.3608,4.1219,0.4569,2.4953,12.14,0.9025,0.3966,1.9858,27.98,2.98,50.5581,0.00197,50.56007,25,150.33,1,PASS,NORMAL
TST-000966,WFR-07,DIE-1309,EQP-102,STN-03,FF,1.2108,1.1923,44.836,1.5879,12.0798,4.2276,0.4426,2.5748,11.2006,0.7536,0.4211,2.61,26.58,1.58,58.0878,0.00192,58.08972,25,153.27,1,PASS,NORMAL
TST-000967,WFR-08,DIE-2022,EQP-104,STN-01,FS,1.2047,1.191,46.8906,1.4691,11.8733,4.2891,0.4641,2.4511,12.2958,0.8416,0.4127,2.1619,26.82,1.82,54.0259,0.00177,54.02767,25,140.96,4,PASS,NORMAL
