supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2077,1.1878,47.0586,131.9574,12.2451,4.266,0.4709,2373.6,13.3432,0.8387,0.4173,2.6701,26.06,59.4293,59.51909,144.37,WFR-058,0
1.1997,1.1734,45.8996,103.6096,12.7311,4.1745,0.4853,2320.09,13.3286,0.8415,0.4279,3.0706,27.35,52.0884,52.16177,149.24,WFR-059,0
1.2002,1.1787,45.2933,125.4442,12.5058,4.3426,0.4604,2533.92,12.8547,0.8024,0.4061,2.1287,27.97,57.3529,57.60168,147.88,WFR-060,0
1.2032,1.1803,45.5589,129.793,12.6824,4.1639,0.449,2589.32,12.6092,0.8223,0.4077,2.0166,29.15,52.2664,52.43317,150.2,WFR-069,0
1.1635,1.1451,39.2601,125.3192,11.9781,4.1901,0.4461,2442.75,13.6986,0.8108,0.4057,1.8656,27.55,45.1422,45.28317,149.06,WFR-076,0
1.199,1.1728,43.861,133.1451,12.749,4.0997,0.4443,2590.86,11.5265,0.8515,0.4389,3.0609,27.42,50.9141,51.04806,143.43,WFR-081,0
1.1885,1.1681,43.9272,127.6307,12.4298,4.2041,0.4507,2478.89,12.424,0.824,0.4459,2.8883,26.93,49.7502,49.8312,144.93,WFR-083,0
1.1979,1.172,44.7929,144.338,13.1444,4.1856,0.4516,2490.85,12.3365,0.8135,0.4172,2.9088,27.29,54.4268,54.60459,153.18,WFR-090,0
1.1902,1.1639,43.9678,146.2876,12.1219,3.8928,0.4531,2591.91,11.552,0.8888,0.4392,2.9918,26.62,56.2868,56.51156,160.62,WFR-091,0
1.2012,1.1823,45.7679,146.7061,11.9866,4.1739,0.4442,2568.75,11.6337,0.9015,0.4108,3.0366,27.6,53.7254,53.88237,143.73,WFR-099,0
1.1892,1.1741,46.3062,117.7855,12.4197,4.3202,0.4723,2282.87,13.615,0.8426,0.4163,3.0642,28.79,55.5252,55.7853,147.93,WFR-005,0
1.1772,1.1503,45.4503,140.2911,12.2662,4.207,0.4464,2447.62,13.245,0.823,0.4261,2.2744,27.78,56.0983,56.24496,148.88,WFR-022,0
1.2138,1.1853,47.175,84.9971,13.3444,4.0594,0.4511,2705.2,11.0757,0.8531,0.4212,2.8575,33.76,53.9626,54.0584,150.28,WFR-033,1
1.2195,1.1921,44.138,158.8778,12.5097,4.2845,0.4763,2339.39,13.5686,0.8415,0.4222,2.6884,26.83,58.9849,59.27342,152.35,WFR-034,0
1.1876,1.1749,43.4981,120.9478,13.2251,4.0247,0.4463,2479.3,12.571,0.8367,0.4182,2.7259,27.7,46.9389,47.06505,147.21,WFR-036,0
1.2041,1.1853,43.888,137.8878,12.5415,4.2764,0.4519,2528.57,12.6977,0.8729,0.4131,2.2486,27.65,54.228,54.41732,148.36,WFR-040,0
1.18,1.164,47.8456,294.5269,12.707,4.1561,0.4626,2328.23,13.2909,0.8461,0.4279,3.0434,35.12,53.9304,54.27274,150.59,WFR-044,1
1.2177,1.1957,45.4951,139.8757,12.5688,3.8768,0.446,2545.21,12.699,0.8306,0.4026,2.1862,28.26,53.3423,53.4119,154.08,WFR-049,0
1.2103,1.1877,45.5957,144.5139,11.9733,4.2615,0.4586,2420.97,12.7405,0.8678,0.4373,2.914,26.69,50.4172,50.5924,154.08,WFR-050,0
1.2206,1.197,44.3733,141.6288,11.9272,4.2848,0.4461,2603.76,12.1122,0.8578,0.4547,2.3924,28.42,56.0708,56.22069,143.31,WFR-057,0
1.1944,1.163,44.2395,140.8089,12.4568,4.3275,0.4665,2426.89,12.3395,0.8725,0.4373,3.27,28.26,48.7605,49.02794,159.03,WFR-058,0
1.2037,1.1826,44.3091,120.7841,12.6339,4.4491,0.4275,2675.22,11.6616,0.8956,0.4363,2.3948,26.08,54.7938,54.9289,151.19,WFR-059,0
1.2114,1.1961,44.274,135.0636,13.0087,4.2082,0.4493,2535.02,12.509,0.8322,0.4202,2.4378,27.49,52.1882,52.36667,149.65,WFR-060,0
1.2021,1.1797,47.0704,128.2572,11.6579,4.3186,0.4489,2480.92,12.7783,0.8399,0.4056,2.5049,29.25,55.331,55.48016,143.31,WFR-069,0
1.205,1.19,45.7728,104.1459,12.7715,4.2871,0.4427,2554.68,12.3199,0.8549,0.4192,2.4827,27.65,49.8819,49.8788,154.84,WFR-076,0
1.1955,1.1733,45.5821,156.2881,13.0917,4.321,0.4328,2720.13,11.133,0.8357,0.4388,2.7365,28.92,47.2289,47.4836,147.88,WFR-081,0
1.2007,1.1894,46.934,118.3003,12.9244,4.2003,0.4719,2364.17,13.1763,0.7964,0.4248,2.9466,28.1,53.1015,53.17718,146.9,WFR-083,0
1.2116,1.1947,45.185,136.0622,12.5463,4.4799,0.4692,2397.16,13.1147,0.8559,0.3983,2.7158,29.54,54.3616,54.57829,149.51,WFR-090,0
1.198,1.1696,45.5118,135.5944,13.0584,4.2761,0.4531,2490.18,12.6245,0.86,0.4246,2.5786,28.14,55.3951,55.47573,142.98,WFR-091,0
1.2311,1.2046,45.7951,139.8944,12.7658,4.1296,0.4446,2670.28,11.721,0.8329,0.4165,2.4258,27.13,63.3683,63.59716,150.2,WFR-099,0
1.209,1.18,46.3857,128.2666,12.2144,4.3532,0.4458,2714.1,12.2553,0.8968,0.412,1.5858,26.26,56.0084,56.21426,152.78,WFR-005,0
1.1829,1.1631,44.8318,112.105,12.2717,4.2941,0.4291,2480.02,12.0746,0.8909,0.4335,3.1634,27.05,54.1798,54.37156,151.19,WFR-022,0
1.2165,1.2071,42.5581,136.7358,13.011,4.154,0.4714,2407.3,12.4984,0.8298,0.4324,3.2879,27.02,54.9706,55.18235,147.28,WFR-033,0
1.1985,1.1753,45.9972,155.5155,13.2961,3.9499,0.4584,2614.67,11.8722,0.8948,0.431,2.5313,26.6,57.056,57.19086,151.23,WFR-034,0
1.2102,1.1933,45.2323,125.9159,12.6061,4.1705,0.4508,2552.43,12.3752,0.831,0.4145,2.4651,27.42,55.5642,55.67162,147.22,WFR-036,0
1.1948,1.1821,45.6729,160.4754,12.7555,4.298,0.4456,2522.34,12.6737,0.8648,0.4472,2.3198,27.21,53.8444,54.07799,154.16,WFR-040,0
1.2053,1.1843,46.6477,129.9357,12.8296,4.3764,0.451,2662.54,12.3047,0.887,0.4149,1.8315,28.14,52.8448,53.08957,159.6,WFR-044,0
1.2086,1.1832,44.8685,93.7622,12.5944,4.3886,0.4731,2330.5,12.824,0.8415,0.4205,3.4982,27.21,48.5509,48.66009,152.27,WFR-049,0
1.2091,1.191,46.1266,141.2678,12.199,4.3449,0.4396,2644.01,12.2554,0.8863,0.4353,1.9868,28.47,51.1611,51.39294,156.35,WFR-050,0
1.2127,1.1963,42.4215,116.0206,12.6261,4.145,0.4408,2562.03,11.4317,0.8599,0.3965,3.321,25.93,57.1659,57.29389,146.69,WFR-057,0
1.1765,1.1532,46.3477,147.7281,13.2521,4.4342,0.4536,2394.1,12.716,0.9019,0.4197,3.0898,27.37,54.5227,54.65044,146.23,WFR-058,0
1.191,1.1812,44.6057,151.5887,12.2972,4.2329,0.464,2435.38,13.2726,0.8644,0.4094,2.2875,27.23,56.297,56.51218,147.61,WFR-059,0
1.205,1.1798,45.6744,113.2932,11.9086,4.1836,0.451,2427.08,12.6672,0.8564,0.425,2.9571,27.18,54.7093,54.86583,150.47,WFR-060,0
1.2053,1.1833,47.7359,121.466,12.175,4.0742,0.467,2446.47,12.508,0.8774,0.4347,2.9647,27.82,55.2911,55.55589,147.58,WFR-069,0
1.1871,1.1631,43.3159,112.3096,12.2884,4.2413,0.4352,2580.56,12.207,0.8385,0.4104,2.455,26.93,52.627,52.83804,145.39,WFR-076,0
1.1487,1.1195,41.7128,135.1533,11.6036,4.2679,0.4918,1974.58,14.5856,0.8317,0.4116,4.8402,27.91,52.4601,52.57612,152.19,WFR-081,0
1.1934,1.1667,47.7195,104.2365,12.7556,4.088,0.4366,2627.9,11.1477,0.8438,0.421,3.2298,38.29,54.8754,54.99229,146.82,WFR-083,1
1.2019,1.1778,47.6847,113.455,12.0835,4.243,0.4591,2674.08,10.9247,0.8731,0.421,3.1606,27.98,53.5062,53.62492,149.7,WFR-090,0
1.2013,1.1751,48.1304,121.7597,12.8202,4.1384,0.4471,2503.38,12.171,0.8164,0.4122,2.991,26.83,54.1008,54.15686,151.08,WFR-091,0
1.2233,1.2096,47.6011,109.2471,12.5378,4.045,0.4313,2660.2,11.8,0.8237,0.4276,2.4128,25.26,53.4671,53.60864,159.17,WFR-099,0
1.224,1.2057,46.1134,132.0973,12.5637,4.1156,0.4551,2561.47,11.4823,0.8527,0.4058,3.281,26.92,55.1264,55.28227,151.21,WFR-005,0
1.1907,1.1589,43.7268,144.128,12.5679,4.1503,0.4679,2393.18,13.0036,0.8356,0.4348,2.875,28.73,54.8547,55.0079,154.71,WFR-022,0
1.1968,1.182,46.4552,146.9959,12.1981,4.0098,0.4717,2512.35,11.7589,0.9456,0.4208,3.2168,26.66,56.0246,56.17067,147.99,WFR-033,0
1.1832,1.17,48.369,118.5952,13.0061,3.9856,0.4682,2331.12,13.6941,0.8271,0.3853,2.6379,28.75,54.052,54.19748,154.37,WFR-034,0
1.1926,1.1814,46.5695,78.4049,11.7003,4.2031,0.4329,2588.36,12.4858,0.8815,0.4203,2.0865,32.75,51.9047,51.96936,153.68,WFR-036,1
1.1836,1.1594,44.8967,129.3638,12.1927,4.2195,0.4425,2395.88,12.5581,0.9147,0.4396,3.2225,27.55,52.8779,52.97357,149.17,WFR-040,0
1.1839,1.1545,43.7492,111.1776,12.7719,4.0531,0.456,2358.4,12.7804,0.8642,0.4334,3.3161,27.01,48.6224,48.75527,151.32,WFR-044,0
1.1433,1.125,45.522,173.3808,12.3802,4.2838,0.4668,2300.13,13.8473,0.7799,0.397,2.7631,28.18,47.6902,47.86534,155.8,WFR-049,1
1.1864,1.1677,45.1533,130.1466,12.4225,4.147,0.4419,2298.43,13.296,0.8502,0.4271,3.257,27.67,55.6687,55.78538,154.65,WFR-050,0
1.1885,1.1665,43.9975,134.2953,12.2967,4.2296,0.4496,2422.03,12.6726,0.8304,0.4436,3.0121,27.72,52.9336,53.02968,151.76,WFR-057,0
1.1954,1.1725,45.7201,119.2051,12.0493,4.4415,0.4389,2544.08,12.4062,0.8491,0.4356,2.4675,28.19,54.6126,54.75225,153.76,WFR-058,0
1.2098,1.1942,42.9455,129.2553,12.5126,4.0397,0.4614,2492.88,12.6012,0.9184,0.4289,2.5261,28.13,55.1749,55.32238,145.63,WFR-059,0
1.1888,1.1765,42.0251,127.2664,12.8232,4.192,0.4632,2570.7,11.7094,0.8706,0.4334,2.98,26.83,57.2084,57.32687,151.7,WFR-060,0
1.1846,1.1732,45.0912,169.6936,12.1558,4.1511,0.4737,2300.79,14.2575,0.8315,0.4206,2.2963,27.74,54.9655,55.12611,149.13,WFR-069,0
1.2043,1.1939,44.6082,131.3406,12.5811,4.0989,0.4682,2361.97,13.2714,0.7756,0.4235,2.888,26.41,56.3074,56.47171,149.11,WFR-076,0
1.1876,1.1696,46.2893,143.9101,12.7001,4.257,0.4695,2322.13,12.8729,0.8853,0.4244,3.4674,27.05,56.1575,56.37854,156.13,WFR-081,0
1.2052,1.177,44.2204,111.3186,13.329,4.2517,0.4629,2514.2,13.1911,0.8452,0.3883,1.8733,27.94,51.4863,51.57789,150.96,WFR-083,0
1.2086,1.1909,48.2662,174.5759,12.4799,4.192,0.4354,2636.08,11.2434,0.8544,0.4029,3.0762,31.3,54.5984,54.87846,150.56,WFR-090,1
1.1986,1.18,46.7279,160.208,14.5971,4.9704,0.5282,2275.53,13.9838,0.8064,0.4227,2.7881,26.27,53.8265,53.98013,153.65,WFR-091,1
1.1912,1.1721,46.1139,146.3662,12.321,4.268,0.4572,2376.35,12.2615,0.8694,0.4201,3.7016,27.26,54.1805,54.41394,148.6,WFR-099,0
1.234,1.2063,47.7425,152.0553,12.6497,4.2292,0.4477,2748.37,11.3226,0.8291,0.4052,2.4024,27.42,57.7511,57.9709,145.93,WFR-005,0
1.1923,1.1764,44.359,114.8091,12.7007,4.3658,0.4603,2414.92,12.3123,0.8616,0.4295,3.3898,25.98,51.2434,51.34722,149.77,WFR-022,0
1.1946,1.1668,45.7916,119.4929,12.8049,4.3128,0.4517,2579.38,12.0135,0.886,0.4021,2.6081,27.82,56.3016,56.4945,147.61,WFR-033,0
1.2019,1.1874,43.1549,120.7527,11.9676,4.0537,0.4866,2284.11,13.601,0.7995,0.4286,3.1118,25.72,50.5147,50.71925,149.16,WFR-034,0
1.205,1.1862,47.6534,131.1295,13.1196,4.267,0.4624,2589.81,12.4433,0.8566,0.4249,2.1452,28.21,52.2937,52.50502,152.84,WFR-036,0
1.1889,1.1681,46.4216,132.9689,12.2489,3.8945,0.4599,2373.48,13.2953,0.8074,0.4133,2.7502,28.83,51.8289,51.99025,151.92,WFR-040,0
1.1771,1.1542,45.897,75.5619,13.4222,3.9168,0.4373,2503.33,12.3295,0.8687,0.3983,2.7805,36.32,55.395,55.45323,156.58,WFR-044,1
1.1856,1.1655,44.3678,154.532,12.0449,4.3132,0.4624,2626.5,11.9955,0.8755,0.4195,2.3584,27.33,53.5628,53.80814,151.95,WFR-049,0
1.1872,1.1687,42.5463,135.2527,11.9689,4.1321,0.4632,2295.54,13.1976,0.8261,0.4604,3.4014,27.74,52.6429,52.79714,148.12,WFR-050,0
1.1969,1.1785,46.2616,118.2806,12.2897,4.2886,0.4733,2339.54,13.5142,0.8993,0.4088,2.6839,27.92,50.6611,50.81691,157.16,WFR-057,0
1.2091,1.1955,45.3687,143.4535,12.5421,4.1423,0.4556,2506.49,12.8373,0.8222,0.4354,2.2991,26.27,52.9167,53.06751,148.6,WFR-058,0
1.201,1.1814,44.9009,108.7552,12.7585,4.2433,0.4726,2393.69,12.6554,0.8451,0.4328,3.2101,26.78,53.4508,53.54457,146.75,WFR-059,0
1.2069,1.1901,47.7848,160.633,12.1482,4.0477,0.425,2674.62,14.2322,0.9422,0.4118,-1.3834,27.57,53.416,53.58733,151.86,WFR-060,1
1.222,1.1965,45.524,174.6885,12.0977,4.1126,0.459,2537.61,12.5682,0.859,0.4094,2.3357,26.94,57.5477,57.76372,151.42,WFR-069,0
1.1964,1.185,45.5532,117.2237,12.6191,3.99,0.4636,2330.69,13.1434,0.8551,0.4131,3.1638,27.2,54.4991,54.54406,150.9,WFR-076,0
1.209,1.1874,47.5617,126.1982,12.5,4.205,0.4861,2309.02,13.3741,0.8203,0.4299,3.129,26.6,54.1542,54.22917,146.69,WFR-081,0
1.2116,1.1923,44.7674,134.0535,12.6228,4.1011,0.4709,2444.5,12.3803,0.8453,0.4216,3.1377,27.31,56.3928,56.58152,146.8,WFR-083,0
1.2215,1.2052,42.8621,144.0086,12.9127,4.2407,0.454,2622.61,12.6595,0.8708,0.404,1.7217,27.46,57.3085,57.46032,155.4,WFR-090,0
1.1724,1.1577,43.0503,139.5465,14.6875,4.3395,0.5079,2250.59,14.1636,0.841,0.4441,2.7685,27.5,52.0722,52.17763,143.26,WFR-091,1
1.1855,1.1705,42.4957,115.5384,12.2336,4.2439,0.4632,2541.73,12.2342,0.8569,0.4285,2.6462,28.04,50.7747,50.98203,150.77,WFR-099,0
1.1964,1.1814,44.6845,167.1165,12.0017,3.9479,0.4404,2485.38,12.4091,0.8584,0.4229,2.8266,28.35,55.6715,55.80472,148.24,WFR-005,0
1.2017,1.1831,46.9695,112.3147,12.6668,4.4526,0.4453,2540.1,12.5534,0.8498,0.4153,2.3442,26.59,55.0879,55.23341,147.5,WFR-022,0
1.1966,1.1793,44.9763,135.5868,12.1252,4.1741,0.4595,2532.98,11.9877,0.841,0.4227,2.963,29.68,55.1874,55.41448,151.32,WFR-033,0
1.1901,1.1684,45.3901,128.2123,12.3335,4.438,0.4461,2642.7,11.4539,0.8122,0.4265,2.8699,28.91,53.9388,54.01953,154.36,WFR-034,0
1.1864,1.1731,43.819,152.7267,11.9244,4.1513,0.4472,2614.17,11.9351,0.8527,0.4118,2.5134,26.65,53.9617,54.17539,146.33,WFR-036,0
1.2025,1.1873,43.7742,128.6235,12.2787,4.1263,0.4393,2545.22,11.8495,0.8011,0.4339,3.0651,26.84,52.9029,53.02799,151.2,WFR-040,0
1.172,1.1511,43.2919,144.7502,13.0093,4.1494,0.4354,2653.07,12.212,0.8513,0.4215,2.0136,27.82,51.0075,51.24294,153.81,WFR-044,0
1.2031,1.1836,42.8536,106.9753,12.3588,4.1409,0.4457,2484.82,12.5301,0.8386,0.4203,2.729,27.04,55.6391,55.78752,149.17,WFR-049,0
1.1838,1.1679,44.5761,115.5345,12.3366,4.005,0.4495,2298.5,14.7279,0.8942,0.4441,0.4936,26.41,52.1116,52.23324,151.76,WFR-050,1
1.2131,1.1869,43.7068,165.7258,11.8091,4.012,0.4475,2546.1,12.9133,0.9089,0.4088,0.6628,28.26,57.4507,57.62126,150.15,WFR-057,1
1.1926,1.1778,43.2339,145.9265,12.382,4.1144,0.489,2203.1,13.2476,0.8612,0.3948,4.0474,26.58,55.0609,55.26423,151.29,WFR-058,0
1.2323,1.2096,44.0566,129.5968,12.4074,4.2593,0.4475,2626.52,12.1164,0.823,0.4135,2.2899,28.19,58.3461,58.60728,156,WFR-059,0
1.1982,1.1892,44.9079,142.1515,12.2595,4.2481,0.4509,2563.4,12.7853,0.8689,0.4079,1.9501,28.08,53.804,53.92527,153.56,WFR-060,0
1.2155,1.2015,43.3724,116.0561,12.4829,4.3066,0.4582,2463.02,12.4191,0.8622,0.4149,2.9589,28.06,51.5593,51.83658,150.17,WFR-069,0
1.2037,1.1856,42.7044,131.5005,12.1286,4.2764,0.4552,2642.94,11.8636,0.864,0.415,2.4071,26.93,55.3836,55.5705,150.8,WFR-076,0
1.2206,1.1987,48.0754,125.5437,12.6708,4.2903,0.4558,2425.17,12.9285,0.8343,0.3783,2.7309,26.75,54.1655,54.37207,146.25,WFR-081,0
1.1708,1.1471,42.7263,132.4876,12.2206,4.0864,0.46,2222.98,13.9501,0.8758,0.4201,3.168,27.56,49.1826,49.32253,151.8,WFR-083,0
1.2102,1.1894,44.5415,114.9481,11.9172,4.1999,0.4631,2644.01,12.6131,0.8291,0.4112,1.6863,26.76,51.41,51.62243,144.83,WFR-090,0
1.2043,1.181,47.9285,128.7453,11.7839,4.4116,0.4811,2404.84,13.1724,0.8622,0.4155,2.5985,26.5,50.1755,50.33764,150.14,WFR-091,0
1.1866,1.1676,43.9034,167.7795,13.1631,4.0089,0.4394,2618.87,11.6615,0.8312,0.4334,2.7811,27.5,51.7552,51.89986,146.56,WFR-099,0
1.1847,1.1617,45.8687,119.3953,11.6851,4.0784,0.45,2409.16,12.5828,0.8117,0.4328,3.2088,27.88,52.0425,52.12111,154.13,WFR-005,0
1.1997,1.1795,44.7942,131.3158,12.6923,4.1403,0.4649,2470.45,13.196,0.8791,0.3804,2.1163,28.52,53.2838,53.41309,147.09,WFR-022,0
1.2033,1.1823,43.7819,130.5487,12.2721,4.2243,0.4607,2501.41,12.8677,0.8925,0.4218,2.2308,26.82,53.276,53.43914,153,WFR-033,0
1.1999,1.182,48.8396,161.4586,12.177,4.2454,0.4613,2387.53,12.5732,0.8314,0.3918,3.3491,33.15,54.1679,54.32848,146.55,WFR-034,1
1.1935,1.1736,42.6512,114.1766,12.185,4.1743,0.4469,2458.17,12.9348,0.8554,0.4064,2.4821,27.78,50.8972,51.05401,149.54,WFR-036,0
1.1831,1.1575,44.5099,119.7191,12.1373,4.2468,0.443,2459.7,13.0576,0.8312,0.4225,2.3733,27.09,49.7256,49.97017,150.48,WFR-040,0
1.1767,1.1535,40.9294,156.5782,12.2709,4.347,0.458,2523.3,12.3532,0.7918,0.4079,2.7073,26.95,51.6852,51.79575,152.72,WFR-044,0
1.2335,1.209,46.5207,108.8948,12.8506,4.1281,0.4554,2634.11,11.8606,0.8869,0.408,2.4379,27.4,57.9171,58.05312,153.26,WFR-049,0
1.2328,1.2121,45.8594,158.9861,12.3046,4.2182,0.4355,2824.3,10.7081,0.8606,0.4296,2.5941,26.77,56.1419,56.36585,143.23,WFR-050,0
1.1904,1.1836,45.1431,110.0343,12.8921,4.4088,0.4602,2397.02,12.6048,0.859,0.4145,3.2236,26.03,55.1778,55.24965,151.08,WFR-057,0
1.2164,1.1918,45.1577,137.9336,11.5294,4.1299,0.459,2574.12,12.2218,0.849,0.3965,2.4685,26.91,54.5213,54.7266,149.5,WFR-058,0
1.2079,1.1867,45.5221,116.0297,13.1739,4.1289,0.4488,2614.58,12.5808,0.8512,0.4214,1.8668,28.5,51.8355,51.97372,156.11,WFR-059,0
1.1686,1.1494,45.6402,152.2169,12.3903,4.0563,0.4496,2526.61,11.9498,0.8279,0.4282,3.0538,27.47,54.0368,54.08576,152.61,WFR-060,0
1.2022,1.1894,45.1832,145.0539,12.6914,4.2819,0.4433,2709.17,10.4564,0.8666,0.4301,3.4417,27.48,52.3272,52.50738,149.76,WFR-069,0
1.1997,1.186,47.4977,111.8841,11.9547,4.2761,0.4288,2732.11,11.3393,0.8827,0.409,2.4187,26.51,50.8894,51.0083,155.49,WFR-076,0
1.2273,1.2041,45.4519,128.4717,12.2882,4.3185,0.4581,2552.52,11.663,0.8098,0.4194,3.198,27.33,58.3652,58.50156,149.01,WFR-081,0
1.2043,1.1805,42.3908,114.8645,12.811,4.1299,0.4424,2505.78,12.2741,0.859,0.4287,2.83,28.9,54.8651,55.02435,150.58,WFR-083,0
1.1866,1.1649,48.6792,150.1592,12.6765,4.2054,0.4685,2272.28,13.5893,0.881,0.4094,3.1332,62.29,51.2836,51.45893,149.99,WFR-090,1
1.1828,1.1618,43.0056,150.8561,12.5747,4.2612,0.4632,2342.77,13.7564,0.8011,0.4484,2.5163,27.47,55.0374,55.25077,148.24,WFR-091,0
1.1801,1.1567,44.8362,141.1931,11.941,4.2762,0.4447,2423.85,12.7132,0.8428,0.4294,2.9467,28.29,54.2003,54.41212,145.22,WFR-099,0
1.2203,1.2028,48.2467,172.9658,12.9534,4.0783,0.4443,2757.13,11.1396,0.8703,0.4358,2.4979,28.35,59.114,59.27161,153.46,WFR-005,0
1.188,1.1676,51.3466,103.4915,12.0317,4.2423,0.4454,2585.94,12.1262,0.8322,0.4171,2.5099,39.54,50.1005,50.25964,145.18,WFR-022,1
1.2004,1.1817,45.4787,106.6922,12.2445,4.2514,0.4598,2420.05,12.7158,0.8131,0.4269,2.9997,27.28,50.8742,50.96807,151.23,WFR-033,0
1.1952,1.1792,46.5285,121.8633,12.5408,4.161,0.4774,2290.62,12.8463,0.8594,0.4405,3.7568,26.27,54.8138,54.9679,160.27,WFR-034,0
1.1886,1.1661,43.7979,105.6525,13.1561,4.3965,0.5099,2089.32,14.1976,0.8844,0.4175,4.063,27.71,56.1497,56.226,155.42,WFR-036,1
1.1965,1.1885,44.1371,185.1595,12.3103,4.0299,0.467,2475.21,12.5489,0.8769,0.4278,2.7344,32.17,54.2968,54.48023,153.15,WFR-040,1
1.1837,1.1631,40.8787,161.0774,12.6253,4.1303,0.4936,2201.84,13.6517,0.8514,0.4302,3.6635,26.81,53.9499,54.09277,142.16,WFR-044,0
1.1952,1.1738,46.2115,128.0222,12.2198,4.2964,0.459,2630.39,12.1228,0.8539,0.4213,2.2302,26.68,50.9052,51.00576,142.61,WFR-049,0
1.1822,1.1668,44.8496,137.523,13.0022,4.0993,0.4282,2606.66,11.1989,0.8346,0.4327,3.3118,27.54,55.7139,55.90591,145.12,WFR-050,0
1.1781,1.1487,45.9304,121.999,12.8806,4.0644,0.4475,2396.56,13.3133,0.8402,0.4266,2.5371,27.12,48.6943,48.87047,147.99,WFR-057,0
1.1723,1.1499,43.8645,117.9355,12.3132,4.1189,0.436,2418.78,12.4056,0.8217,0.4275,3.31,27.3,51.4699,51.60588,150.56,WFR-058,0
1.2039,1.1817,45.7571,115.3696,12.5144,4.1118,0.4373,2635.64,12.2441,0.8498,0.4063,2.0827,26.5,52.7759,52.83552,153.62,WFR-059,0
1.2204,1.2077,46.2331,141.3895,12.5725,4.2641,0.4747,2351.92,13.0685,0.84,0.4192,3.0989,26.47,58.4176,58.62283,146.41,WFR-060,0
1.1901,1.1657,42.2297,150.875,12.1655,4.3285,0.4528,2409.71,13.4907,0.858,0.427,2.2508,28.49,55.7418,55.96704,147.28,WFR-069,0
1.1796,1.1649,46.2439,152.8569,12.781,4.3247,0.4512,2578.66,12.3255,0.8875,0.4186,2.2989,28.35,51.6091,51.87312,149.51,WFR-076,0
1.1902,1.1743,44.2011,156.5311,12.6614,4.3794,0.4573,2287.61,13.9033,0.8644,0.3904,2.7178,28.09,57.0015,57.17379,154.06,WFR-081,0
1.1993,1.1787,47.3204,113.2591,12.0663,4.0996,0.4643,2373.15,13.1073,0.8205,0.4293,2.9274,28.12,52.1154,52.29315,154.6,WFR-083,0
1.2132,1.1161,46.556,138.0502,14.0623,4.2603,0.4727,2596.77,11.4251,0.85,0.4189,3.1287,28.33,54.4838,54.7041,151.86,WFR-090,1
1.2218,1.2042,46.6012,125.8014,12.48,4.2145,0.4511,2627.49,12.6922,0.8227,0.3932,1.7088,26.69,56.0961,56.27392,150.38,WFR-091,0
1.1971,1.1816,45.7687,110.0473,12.9791,4.1551,0.4487,2500.14,12.7559,0.8315,0.4326,2.4117,27.44,52.9582,53.1563,151.79,WFR-099,0
1.2121,1.179,45.6892,108.0552,12.7608,4.0695,0.4723,2409.02,13.0715,0.8483,0.4048,2.6845,26.56,52.2764,52.38626,154.67,WFR-005,0
1.2141,1.1887,44.0602,122.1245,12.6182,4.0778,0.4627,2372.52,13.0639,0.8719,0.4241,2.9239,28.77,54.0902,54.32272,153.35,WFR-022,0
1.1956,1.1663,46.6535,155.6395,12.6521,4.2481,0.454,2644.98,12.0997,0.8265,0.4,2.1968,26.97,56.7753,56.99658,144.48,WFR-033,0
1.2145,1.1945,47.0358,136.594,12.9866,4.2223,0.4797,2371,13.4991,0.8509,0.4191,2.5205,27.56,53.4853,53.65565,147.2,WFR-034,0
1.218,1.1996,45.6282,115.6991,14.5543,4.8019,0.5408,2055.31,14.6419,0.864,0.4244,3.9559,27.51,52.282,52.35103,147.42,WFR-036,1
1.1974,1.1659,45.8018,158.4805,12.9035,4.1314,0.4651,2442.6,12.9049,0.8474,0.4683,2.6237,28.46,51.1959,51.41609,155.96,WFR-040,0
1.2022,1.1789,47.0944,114.4,12.2952,4.2748,0.4481,2621.24,12.2763,0.7777,0.4102,2.206,28.2,53.8704,53.92391,155.58,WFR-044,0
1.1673,1.1423,44.4662,141.0553,12.336,4.251,0.4896,2118.73,14.6834,0.8782,0.441,3.3176,27.33,49.2731,49.46,153.44,WFR-049,0
1.2194,1.1968,46.4944,148.2306,12.353,4.2045,0.4814,2393.37,13.5671,0.8617,0.4322,2.284,28.76,58.3961,58.50359,150.08,WFR-050,0
1.1913,1.1725,44.3669,139.0009,12.8873,4.1662,0.4532,2397.68,12.4435,0.8839,0.4191,3.3554,27.92,54.0352,54.16618,155.98,WFR-057,0
1.2024,1.1869,45.6598,121.122,12.7291,4.3625,0.4546,2394.97,12.4264,0.8563,0.4546,3.419,28.51,53.0913,53.21356,154.47,WFR-058,0
1.2032,1.1774,43.3579,153.7058,12.7733,4.0893,0.4761,2293.17,13.1247,0.8401,0.3953,3.4783,29.09,48.5307,48.6907,155.66,WFR-059,0
1.225,1.2017,46.81,143.7975,11.6998,4.2972,0.4561,2622.96,11.956,0.8699,0.4187,2.424,29.02,60.0331,60.27039,152.46,WFR-060,0
1.2162,1.1919,44.4904,102.786,12.7034,4.3195,0.4381,2687.66,11.9122,0.8305,0.4306,2.1401,26,55.1752,55.19892,156.6,WFR-069,0
