supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1902,1.167,48.6558,148.8554,12.5671,4.0945,0.4565,2589.88,12.3244,0.8319,0.4254,2.2884,27.57,53.696,54.03617,155.07,WFR-073,0
1.1732,1.1577,46.2831,127.5214,12.5669,4.2586,0.459,2328.32,12.8735,0.8319,0.3919,3.4744,28.06,52.2846,52.28801,157.02,WFR-077,0
1.2042,1.1878,45.1252,150.6561,12.8378,4.1648,0.4756,2531.55,11.9026,0.9075,0.4763,2.9905,26.73,53.3001,53.45474,152.37,WFR-080,0
1.2041,1.1803,43.1128,148.5866,12.7167,4.1857,0.4614,2579.1,11.7019,0.8222,0.4102,2.9852,27.73,55.2217,55.4881,154.94,WFR-088,0
1.231,1.2141,44.8652,122.4452,11.9711,4.2916,0.4487,2590.07,11.6942,0.8296,0.4204,2.9198,27.66,55.7507,55.82367,144.67,WFR-098,0
1.1854,1.1616,44.3262,148.7859,13.7825,4.1602,0.451,2415.7,13.0293,0.8883,0.4166,2.6407,27.13,53.213,53.39845,155.27,WFR-001,0
1.2146,1.1847,43.4051,109.7609,12.8465,4.2361,0.4528,2634.54,12.0744,0.7714,0.4152,2.3371,27.74,50.8515,50.9653,146.15,WFR-003,0
1.1952,1.1694,45.0841,171.8715,12.974,4.2635,0.4486,2658.33,11.1919,0.8823,0.4491,2.9728,27.5,57.7653,58.00215,147.84,WFR-019,0
1.208,1.1848,45.5287,116.0866,12.7196,4.1143,0.4842,2395.51,12.8063,0.8618,0.3992,3.0298,27.03,55.3269,55.33936,156.15,WFR-028,0
1.2176,1.196,46.8644,154.017,12.8004,4.1729,0.4515,2560.29,12.0661,0.788,0.3978,2.7691,28.52,51.8169,52.06464,153.97,WFR-031,1
1.2079,1.1886,44.9817,107.7953,11.7831,4.1589,0.4623,2539.23,12.4641,0.8441,0.4151,2.4446,27.28,56.3091,56.51051,138.51,WFR-052,0
1.1645,1.1465,44.6121,98.5621,13.3528,4.0412,0.4472,2400.66,13.3056,0.8085,0.3916,2.548,27.57,52.2734,52.39374,155,WFR-072,0
1.2364,1.2267,44.948,131.1386,11.6415,4.0492,0.4417,2654.56,12.2034,0.8556,0.3967,2.0094,29.02,57.764,57.93193,152.31,WFR-073,0
1.2509,1.2369,48.1725,127.9181,13.2815,4.2073,0.4525,2536.01,10.7892,0.8251,0.4172,4.1585,27.7,55.5013,55.63637,141.63,WFR-077,0
1.2105,1.1883,47.8759,125.5758,11.6573,4.3607,0.4597,2372.02,12.2393,0.8231,0.4064,3.8009,25.83,53.0537,53.22897,145.89,WFR-080,0
1.2153,1.197,52.1633,128.559,12.4387,4.1144,0.4604,2543.21,12.2339,0.8478,0.4115,2.6465,34.69,68.1119,68.24081,144.68,WFR-088,1
1.194,1.1756,45.2059,120.984,12.1913,4.1983,0.466,2378.48,13.0591,0.8346,0.4431,2.9238,26.91,54.7204,54.80107,148.19,WFR-098,0
1.2002,1.1875,42.3698,147.3585,12.5751,4.2527,0.4609,2413.28,12.7502,0.8241,0.432,3.0007,26.61,57.5342,57.67368,150.5,WFR-001,0
1.203,1.181,41.9327,131.5231,11.922,4.0602,0.4497,2498.45,13.084,0.8518,0.4221,2.0741,27.99,51.7897,51.99499,147.11,WFR-003,0
1.174,1.1534,43.1036,130.4836,12.7792,4.2144,0.4411,2422.37,12.2624,0.8273,0.4214,3.4231,26.82,53.3338,53.46424,149.12,WFR-019,0
1.2175,1.1978,46.836,133.7374,12.6327,4.4185,0.4636,2502.25,12.8932,0.774,0.4299,2.3184,26.53,56.623,56.81186,151.01,WFR-028,0
1.2009,1.1749,45.7586,151.0433,12.6226,4.1314,0.4676,2342.88,13.3042,0.8646,0.4318,2.9042,28.14,54.1144,54.25614,152.39,WFR-031,0
1.1982,1.1732,43.5912,142.5292,12.9843,4.209,0.4488,2427.17,12.5571,0.8939,0.3981,3.0291,28.22,51.0452,51.17639,148.24,WFR-052,0
1.1925,1.1741,43.5372,161.0735,12.6893,4.2225,0.4358,2492.22,12.1575,0.8418,0.4249,3.0506,27.86,57.517,57.74132,148.01,WFR-072,0
1.2105,1.1873,46.1252,143.6038,12.3068,4.1772,0.4767,2389.2,13.0719,0.8482,0.3848,2.8219,27.74,56.9928,57.19607,150.4,WFR-073,0
1.204,1.1867,44.6557,120.1301,12.4153,4.3249,0.4338,2616.75,11.9899,0.9009,0.4267,2.3953,27.24,56.4661,56.59182,151.16,WFR-077,0
1.1828,1.1586,43.6461,174.1913,12.7456,4.1157,0.4611,2538.6,12.0457,0.8157,0.3906,2.8953,27.21,54.4077,54.60232,146.39,WFR-080,0
1.1887,1.1615,47.8859,147.1254,12.8311,4.2714,0.4478,2502.28,12.3766,0.835,0.4228,2.7738,28.42,52.4884,52.59126,150.85,WFR-088,0
1.2014,1.1784,45.9275,108.8634,12.2736,4.0652,0.4292,2613.74,12.1247,0.8923,0.4397,2.2867,26.97,50.0348,50.23045,154.67,WFR-098,0
1.2072,1.1861,48.925,121.9964,12.7245,4.1116,0.4776,2473.23,13.0048,0.8601,0.4293,2.3083,27.05,51.9069,52.08126,154.6,WFR-001,0
1.1645,1.1455,44.1474,113.5873,12.9254,4.3351,0.4604,2272.72,13.3405,0.8086,0.4186,3.451,27.84,50.1449,50.14216,153.2,WFR-003,0
1.1988,1.1787,44.949,161.8038,12.2942,4.0328,0.4425,2585.79,11.5867,0.8539,0.434,3.0286,28.74,48.5638,48.74755,149.06,WFR-019,0
1.1829,1.1582,44.6556,121.7086,12.6736,4.4169,0.4841,2177.83,13.6096,0.902,0.4016,3.8553,27.96,54.8639,54.9533,149.77,WFR-028,0
1.2098,1.1858,44.5096,125.9005,12.7539,4.1174,0.4183,2900.01,10.7614,0.8398,0.3997,2.1919,27.39,51.9272,52.10541,150.4,WFR-031,0
1.1929,1.1813,44.3199,118.9013,13.2624,4.2312,0.4633,2400.76,13.2044,0.8736,0.4471,2.5834,29.2,49.05,49.11626,151.62,WFR-052,0
1.2156,1.1958,45.5034,144.4819,12.0113,4.2873,0.4314,2547.48,11.2671,0.8106,0.4227,3.6241,27.31,57.5235,57.80363,154.63,WFR-072,0
1.1874,1.1236,46.175,126.4078,12.6937,3.8807,0.4499,2392.94,12.6895,0.8155,0.4169,3.2108,27.12,55.0699,55.19345,148.2,WFR-073,1
1.2026,1.1853,46.9322,148.1531,12.2533,4.1477,0.44,2581.56,11.7737,0.8496,0.4267,2.8712,27.71,51.0741,51.35145,152.4,WFR-077,0
1.2235,1.2107,43.5057,122.8527,12.6131,4.1978,0.4436,2666.3,12.4097,0.869,0.4399,1.7234,27.84,59.4765,59.65734,150.32,WFR-080,0
1.1389,1.1201,46.5966,130.5923,12.82,4.2397,0.4461,2501.33,12.8778,0.8771,0.4466,2.2366,27.29,53.1092,53.28151,141.81,WFR-088,1
1.2241,1.2089,46.3427,103.8898,12.1179,4.1853,0.4771,2381.71,12.9316,0.9032,0.4419,2.9599,27.33,53.8553,53.95418,147.55,WFR-098,0
1.211,1.1873,47.8823,141.663,12.3711,4.167,0.4525,2517.4,12.6297,0.8431,0.4237,2.4166,27.22,54.9106,55.09285,148.01,WFR-001,0
1.1935,1.165,45.9304,119.4371,12.0223,4.2779,0.4367,2476.54,12.6006,0.8162,0.4149,2.7348,27.79,50.6899,50.8365,150.73,WFR-003,0
1.2113,1.1901,44.62,128.2668,12.0674,4.3312,0.454,2602.8,12.5117,0.8382,0.4364,2.0182,25.92,54.9981,55.12475,148.27,WFR-019,0
1.2083,1.1805,44.4678,117.9226,12.7191,4.4658,0.4674,2425.84,12.8933,0.8627,0.4337,2.7331,28.31,58.5572,58.67045,158.14,WFR-028,0
1.1885,1.1743,47.4221,126.3221,12.5608,4.2532,0.4527,2345.33,12.7899,0.8371,0.4344,3.4282,26.83,54.804,54.91746,145.7,WFR-031,0
1.1954,1.1718,45.2305,135.159,12.8411,4.2508,0.4411,2495.36,12.2588,0.8682,0.423,2.9028,27.25,54.4723,54.62974,152.64,WFR-052,0
1.1794,1.1713,42.87,143.7926,11.6229,4.2241,0.4571,2307.88,14.0488,0.7698,0.4237,2.5133,28.7,48.7784,48.89323,147.69,WFR-072,0
1.1882,1.1695,46.4654,126.5696,12.6537,4.0824,0.4631,2290.84,14.1057,0.8517,0.4163,2.5034,27.9,54.1602,54.23918,147.96,WFR-073,0
1.1961,1.1809,45.5404,136.5665,12.6338,4.2052,0.4676,2465.25,11.7469,0.8403,0.4378,3.6383,27.98,49.9807,50.20586,152.26,WFR-077,0
1.2025,1.1819,46.3045,128.1641,12.3192,4.1538,0.4854,2322.77,13.9308,0.8557,0.4388,2.4343,26.07,56.345,56.55728,152.09,WFR-080,0
1.2133,1.1928,45.5842,141.8061,13.8894,4.206,0.4501,2647.08,12.3104,0.855,0.464,1.9456,27.21,54.8815,55.07625,156.33,WFR-088,0
1.2182,1.1908,46.7058,126.0662,13.2335,4.1792,0.4367,2668.08,11.8044,0.8547,0.4308,2.333,28.17,53.5983,53.70248,149.94,WFR-098,0
1.2109,1.1875,44.2317,136.3883,12.2887,4.1815,0.4579,2505.22,12.0497,0.8433,0.4104,3.0737,26.1,56.1906,56.30223,150.3,WFR-001,0
1.1933,1.1734,46.3382,143.9371,12.9688,4.1297,0.4551,2586.17,12.0329,0.8751,0.4322,2.5589,27.5,53.4489,53.64361,152.29,WFR-003,0
1.2265,1.2114,48.0522,130.1918,12.7896,4.3681,0.4675,2407.06,12.6173,0.8176,0.4118,3.1829,27.77,56.4104,56.59727,146.2,WFR-019,0
1.225,1.2034,44.396,130.9123,13.2965,4.1415,0.4402,2704.91,12.0332,0.8797,0.4351,1.875,28.81,58.5422,58.73661,145.16,WFR-028,0
1.1909,1.1708,43.4939,149.5005,11.8126,4.3851,0.4501,2384.74,13.0287,0.8474,0.4403,2.8972,28.14,56.2116,56.27314,141.86,WFR-031,0
1.1908,1.1711,45.6523,131.3582,12.3614,3.8489,0.4493,2645.41,11.8904,0.8715,0.4042,2.3586,28.41,55.4818,55.6592,154.1,WFR-052,0
1.2049,1.1929,46.339,171.6844,11.9062,4.1659,0.458,2699.42,12.0764,0.8654,0.4088,1.8762,28.2,51.6859,51.91605,150.91,WFR-072,0
1.22,1.1961,47.8949,156.3028,12.559,4.217,0.4569,2672.4,10.9144,0.7999,0.4503,3.2535,27.64,57.4234,57.6352,150.05,WFR-073,0
1.1984,1.1767,44.518,134.0291,12.7161,4.1917,0.4328,2582,12.0744,0.8115,0.417,2.606,27.75,51.7921,51.93324,146.36,WFR-077,0
1.2035,1.1871,44.7577,150.0165,12.7726,4.1018,0.4413,2592.05,12.171,0.8219,0.4295,2.4389,27.73,53.6682,53.94965,155.01,WFR-080,0
1.2206,1.1962,46.3496,121.9789,11.8635,4.2469,0.4576,2494.07,12.2923,0.8635,0.4073,2.8822,26.42,54.2118,54.29359,150.73,WFR-088,0
1.1812,1.1578,43.581,151.1523,13.2565,4.0472,0.4546,2275.06,16.5016,1.0517,0.4091,-2.7374,27.75,49.9288,50.12247,150.89,WFR-098,1
1.226,1.2033,44.1323,128.0764,13.2034,4.0083,0.4552,2554.57,12.3669,0.8226,0.4316,2.4687,26.85,57.3656,57.49419,151.15,WFR-001,0
1.1825,1.1681,45.4491,142.1851,13.2409,4.3515,0.4655,2507.19,12.097,0.8205,0.4246,3.0366,28.01,54.0046,54.16276,148.64,WFR-003,0
1.1892,1.1756,46.9349,107.4047,12.435,4.0265,0.41,2843.52,11.5207,0.8882,0.3953,1.6582,25.37,54.2941,54.36673,149.45,WFR-019,0
1.1945,1.1769,42.8648,136.6433,13.1371,4.2428,0.4507,2394.75,13.4437,0.8229,0.3986,2.4366,27.48,57.5897,57.69481,144.86,WFR-028,0
1.196,1.1758,46.2698,109.3462,12.47,4.1155,0.4389,2413.41,12.6356,0.8576,0.4133,3.0809,28.05,52.7246,52.86069,157.09,WFR-031,0
1.1996,1.1833,45.751,95.4282,12.9242,4.0839,0.4581,2526.63,12.427,0.8553,0.4147,2.5491,26.57,50.1487,50.22408,152.95,WFR-052,0
1.2134,1.2016,47.8767,130.1507,12.2727,4.1355,0.4223,2766.36,10.7741,0.8627,0.4224,2.8226,27.77,52.2545,52.44799,147.61,WFR-072,0
1.2045,1.1895,45.8612,115.219,14.8574,4.9503,0.558,2003.92,15.6814,0.84,0.4244,3.4395,28.43,53.0796,53.19496,150.34,WFR-073,1
1.215,1.1966,46.1729,145.4431,12.8211,4.2263,0.4598,2564.44,12.3005,0.8494,0.4357,2.448,28.13,52.785,53.02688,157.57,WFR-077,0
1.2016,1.1785,42.1393,134.4296,12.3732,4.1153,0.4433,2579.14,12.5056,0.8789,0.4174,2.1245,26.15,52.7217,52.89196,151.3,WFR-080,0
1.2071,1.1858,46.52,127.1052,12.2747,4.2671,0.485,2327.44,13.8457,0.8343,0.4231,2.5063,28.03,60.5295,60.66936,146.26,WFR-088,0
1.2094,1.1946,47.1493,124.0678,12.4488,4.3193,0.4463,2565.18,11.7379,0.8721,0.4578,2.9834,27.67,54.1372,54.20462,141.48,WFR-098,0
1.1996,1.1877,44.4005,135.8229,12.4745,4.2351,0.4844,2265.3,13.2784,0.8219,0.4093,3.5574,26.86,53.0555,53.17565,149.66,WFR-001,0
1.204,1.1824,43.1741,134.9943,12.8531,4.156,0.4563,2453.59,12.4658,0.8162,0.402,3.0206,28.16,53.6433,53.80082,148.4,WFR-003,0
1.2311,1.2127,47.815,111.8937,11.9183,4.3716,0.4174,2755.65,11.0322,0.8002,0.4174,2.6832,26.87,55.8546,55.929,158.23,WFR-019,0
1.1986,1.176,45.3183,119.6963,12.7159,4.2406,0.478,2423.77,13.0208,0.8978,0.4411,2.5846,27.75,54.0931,54.2696,148.52,WFR-028,0
1.2163,1.196,44.8586,111.6799,12.4262,4.2218,0.4432,2614.62,12.3228,0.8797,0.4197,2.0961,27.26,54.6733,54.77911,149.89,WFR-031,0
1.203,1.1914,50.4219,137.2009,13.0579,4.278,0.4661,2391.84,12.7248,0.8693,0.4163,3.1294,30.1,69.5915,69.71797,149.15,WFR-052,1
1.2135,1.2011,44.2525,152.2491,12.4854,4.323,0.4475,2493.58,12.6887,0.8749,0.4228,2.4776,28.56,54.0928,54.31573,155.52,WFR-072,0
1.2049,1.1923,44.9897,136.5681,12.7063,4.1864,0.4608,2500.99,12.3478,0.8578,0.4169,2.7881,28.86,55.8493,56.06187,150.35,WFR-073,0
1.1788,1.1651,47.2197,162.1301,12.6609,4.1169,0.4615,2387.39,12.9411,0.849,0.4122,2.9646,28.24,53.3934,53.49288,150.44,WFR-077,0
1.2114,1.1987,47.7288,278.2292,12.491,4.1911,0.4375,2636.8,12.4634,0.8435,0.4065,1.863,36.71,58.2587,58.50965,150.55,WFR-080,1
1.1794,1.1597,44.7672,112.761,12.8369,4.1593,0.4474,2475.75,12.9965,0.8956,0.4206,2.2646,27.42,51.4795,51.70217,145.82,WFR-088,0
1.1821,1.1533,43.9174,142.1957,11.9624,4.2295,0.4514,2398.87,12.6303,0.845,0.411,3.1992,28.67,51.6104,51.7567,156.33,WFR-098,0
1.1788,1.1618,43.8915,142.4081,12.4317,3.9297,0.4367,2531.53,12.9724,0.7981,0.402,2.0302,27.89,52.4541,52.65969,155.16,WFR-001,0
1.2284,1.209,48.9523,64.8106,12.4165,4.3915,0.4736,2426.15,12.9351,0.8663,0.4384,2.6856,35.19,54.5523,54.61623,151.88,WFR-003,1
1.2062,1.1814,44.3416,133.3226,12.7961,4.2747,0.4512,2444.92,12.3749,0.8928,0.408,3.0928,27.65,53.6877,53.88037,149.12,WFR-019,0
1.1961,1.1708,44.9812,142.0531,11.74,4.116,0.4624,2530.64,11.6777,0.8143,0.3981,3.3143,27.33,52.7515,52.91139,145.78,WFR-028,0
1.2142,1.1954,46.0141,150.7203,12.2718,4.0431,0.4621,2678.98,11.2303,0.8528,0.4268,2.848,27.31,57.7607,57.98464,150.46,WFR-031,0
1.1906,1.1646,45.2109,115.5704,12.2935,4.2999,0.4503,2373.56,14.418,0.9614,0.4182,0.7466,27.05,54.7593,54.87372,151.02,WFR-052,1
1.1977,1.1739,43.0757,127.7618,12.2567,4.2085,0.4561,2557.76,11.6266,0.889,0.4107,3.1231,27.73,54.4643,54.53666,154.31,WFR-072,0
1.214,1.2009,46.6227,136.3018,12.652,4.3915,0.4668,2522.3,12.5923,0.8858,0.4198,2.3804,27.55,57.1802,57.43102,143.36,WFR-073,0
1.1593,1.13,42.8824,130.9905,12.6243,4.1515,0.4538,2328.53,13.9382,0.8128,0.4275,2.4272,28.71,52.2254,52.40385,142.96,WFR-077,0
1.2051,1.1829,45.702,169.3193,12.5329,4.1959,0.4619,2448.14,12.6008,0.8544,0.4271,2.8837,29.91,66.8826,67.06515,149.77,WFR-080,1
1.1767,1.1572,46.4983,132.695,12.7944,4.1759,0.4461,2405.11,12.5832,0.8774,0.4076,3.1707,26.11,54.8725,55.11652,149.18,WFR-088,0
1.1907,1.18,44.275,137.2798,12.3367,4.2028,0.4434,2441.22,12.4369,0.8253,0.4076,3.123,27.29,55.5789,55.78017,150.55,WFR-098,0
1.2176,1.2082,46.6476,125.8023,12.0536,4.2771,0.443,2594.58,11.9321,0.8923,0.4455,2.5924,27.78,60.8876,61.05933,145.08,WFR-001,0
1.196,1.1822,46.5499,155.9744,12.4697,4.2011,0.4455,2720.66,11.4636,0.8752,0.4098,2.3635,29.95,52.9524,53.11749,151.88,WFR-003,1
1.1935,1.1714,46.6838,135.197,11.7042,4.1894,0.4762,2169.56,16.141,0.9571,0.4195,-0.3698,28.66,50.6467,50.77941,153.96,WFR-019,1
1.2068,1.1861,45.7976,153.3368,12.7502,4.0855,0.433,2551.79,12.0752,0.8411,0.4028,2.759,27.44,55.3472,55.56331,151.3,WFR-028,0
1.2257,1.2096,45.0071,124.2686,13.2973,4.2865,0.4264,2714.85,11.4326,0.9151,0.4487,2.3861,26.67,57.1751,57.33301,146.59,WFR-031,0
1.2136,1.1904,44.8627,114.0352,12.8899,4.2401,0.4478,2484.97,13.5317,0.9998,0.4199,-0.1296,27.82,52.3516,52.51774,149.72,WFR-052,1
1.2049,1.1894,45.0664,148.375,12.3578,4.492,0.4901,2278.74,13.4873,0.8243,0.421,3.242,28.58,57.3693,57.56826,147.31,WFR-072,0
1.2121,1.1912,47.288,124.5806,12.9994,4.1117,0.4295,2755.98,10.9996,0.8448,0.4018,2.6695,28.64,51.3385,51.48103,150.41,WFR-073,1
1.2068,1.1816,44.1364,137.9345,12.7454,4.3306,0.4513,2451.91,12.609,0.8849,0.4268,2.8199,26.4,56.4241,56.67111,155.81,WFR-077,0
1.1968,1.1823,43.3604,157.7233,12.9942,4.0936,0.4417,2565.74,12.1833,0.8115,0.44,2.5952,27.68,55.8934,56.13487,142.03,WFR-080,0
1.1928,1.1744,46.972,137.2812,12.7977,4.1779,0.4546,2677.94,11.9531,0.8484,0.4173,2.1354,28.73,52.4214,52.5291,145.5,WFR-088,0
1.1987,1.1751,46.4339,124.4714,12.7658,4.2819,0.4547,2516.51,12.6715,0.8409,0.4277,2.3826,27.12,54.9897,55.25257,151.5,WFR-098,0
1.1869,1.1619,49.5403,151.6386,12.3504,4.2302,0.4513,2386.47,12.3025,0.8639,0.4024,3.5948,29.11,54.9813,55.16126,152.61,WFR-001,0
1.1816,1.1659,40.6408,167.566,12.8805,4.0643,0.4532,2437.4,12.6277,0.8411,0.4267,2.9421,27.33,50.385,50.61988,147.1,WFR-003,0
1.2105,1.1928,46.1884,128.3665,12.3622,4.2212,0.4662,2420.83,12.6243,0.8919,0.4266,3.0071,28.1,54.8895,55.07746,151.58,WFR-019,0
1.1976,1.1758,56.8212,92.5791,12.4314,4.416,0.4341,2496.4,12.4516,0.8505,0.4349,2.721,32.15,79.8728,80.06952,157.39,WFR-028,1
1.2106,1.1885,44.4324,138.2707,12.0602,4.18,0.447,2588.64,11.7928,0.8431,0.4464,2.8162,28.17,53.4846,53.68447,150.21,WFR-031,0
1.206,1.1858,43.5444,131.6145,12.2961,4.2127,0.4666,2418.63,12.8253,0.8764,0.4191,2.8366,26.7,51.4813,51.6877,153.06,WFR-052,0
1.223,1.2084,50.5181,111.6157,12.5533,4.3135,0.4529,2629.23,12.0403,0.8225,0.4283,2.3508,33.25,72.3203,72.48175,153.3,WFR-072,1
1.2134,1.1159,47.8608,131.5033,14.3355,4.2713,0.4516,2628.09,12.4165,0.8274,0.4415,1.9763,27.85,59.3498,59.53094,151.03,WFR-073,1
1.1673,1.1451,45.9781,119.6637,12.5238,4.0867,0.45,2372.04,13.3196,0.9108,0.4181,2.6327,28.81,52.3998,52.49194,155.49,WFR-077,0
1.192,1.1688,49.583,120.5507,11.9539,4.2989,0.4583,2668.78,12.1759,0.812,0.421,2.0002,50.33,54.2814,54.42193,147.18,WFR-080,1
1.2122,1.1879,46.4828,150.1834,12.5367,4.2295,0.4517,2610.49,12.4173,0.8161,0.4205,2.0894,28.46,56.7665,56.88395,146.96,WFR-088,0
1.1998,1.1853,44.9826,105.3296,12.5563,4.1222,0.4402,2576.15,12.1163,0.8661,0.4592,2.5446,27.03,52.7337,52.8602,151.51,WFR-098,0
1.2235,1.2059,47.7277,145.475,12.6931,4.2837,0.4553,2558.39,12.2586,0.8513,0.4299,2.5249,28.6,55.3129,55.44528,144.77,WFR-001,0
1.1871,1.1664,42.4853,128.224,12.3449,4.1308,0.4576,2295.22,13.4685,0.8246,0.4086,3.1344,27.56,51.0884,51.20044,145.31,WFR-003,0
1.2191,1.1936,44.8024,105.3704,12.1886,4.1125,0.4482,2552.87,12.432,0.7569,0.4224,2.4797,27.95,52.1367,52.26886,146.03,WFR-019,0
1.2077,1.1895,42.8384,136.9669,12.5184,4.2048,0.4805,2326.57,13.4183,0.7985,0.4165,2.9759,25.91,55.826,55.92291,150.31,WFR-028,0
1.1949,1.1631,42.0868,132.8636,12.5328,4.0914,0.4483,2473.77,12.194,0.8292,0.4341,3.1465,28.67,53.2377,53.3375,148.38,WFR-031,0
1.1923,1.1687,44.5043,170.9342,14.4936,4.1134,0.4774,2476.13,12.6073,0.8527,0.4182,2.6942,27.59,52.875,53.0737,157.23,WFR-052,1
1.1911,1.1643,44.7616,139.1487,11.7006,4.1705,0.4663,2416.45,12.5828,0.8128,0.4116,3.1576,28.14,52.7224,52.92984,150.03,WFR-072,0
1.1918,1.1737,44.7332,155.9199,12.639,4.2987,0.4394,2563.26,12.3195,0.8572,0.4467,2.4284,27.62,57.2153,57.38278,149.71,WFR-073,0
1.1919,1.1747,46.3503,106.4101,12.67,3.9344,0.4506,2388.51,13.5095,0.8483,0.4185,2.389,27.61,52.5202,52.67919,149.68,WFR-077,0
1.2089,1.1949,44.8136,128.2371,12.6975,4.3308,0.4396,2584.4,11.9029,0.8353,0.4519,2.7393,27.82,58.4727,58.68765,146.61,WFR-080,0
1.2169,1.1953,46.7149,146.6178,12.1506,4.1062,0.4585,2689.98,11.9278,0.9373,0.4166,2.0049,27.13,54.7876,55.05252,142.89,WFR-088,0
1.1832,1.1593,45.9715,145.0115,12.0533,4.294,0.45,2556.03,11.8751,0.8212,0.4145,2.953,26.67,50.4195,50.53231,151.7,WFR-098,0
1.2381,1.2178,46.1901,141.5004,13.5641,4.1784,0.4813,2398.55,12.3033,0.8872,0.4145,3.4862,28.24,55.6267,55.86294,151.75,WFR-001,0
1.2148,1.1974,45.7777,153.4041,12.24,4.1215,0.4507,2554.25,12.6592,0.8882,0.4296,2.1128,28.2,59.7341,59.91094,151.25,WFR-003,0
1.1996,1.1839,42.4369,150.8252,12.2005,4.2645,0.4489,2688.28,11.8964,0.8747,0.4372,2.1083,27.64,55.625,55.83854,155.06,WFR-019,0
1.1929,1.1663,43.1463,123.9788,12.6356,4.1193,0.4591,2443.36,12.7448,0.875,0.4174,2.7511,27.17,54.2076,54.40671,152.56,WFR-028,0
1.1776,1.1529,44.2568,138.2768,12.0139,4.1297,0.4578,2471.75,12.0687,0.8269,0.4147,3.2873,27.3,55.152,55.34371,150.12,WFR-031,0
1.1952,1.1643,44.1911,144.6286,12.8023,4.1454,0.4495,2673.14,11.6836,0.8419,0.4282,2.4382,25.92,54.39,54.58748,153.27,WFR-052,0
1.1941,1.1723,43.3771,108.1746,12.4631,4.0232,0.4636,2245.34,12.7773,0.8203,0.4369,4.2171,27.11,49.9578,50.10097,150.21,WFR-072,0
1.1962,1.098,49.6871,124.0702,14.5607,4.1806,0.4389,2524.16,12.3459,0.8588,0.4504,2.6422,26.87,53.2355,53.40284,149.13,WFR-073,1
1.1981,1.1785,43.6728,162.3432,12.4434,4.1831,0.44,2517.51,11.7053,0.8683,0.4059,3.3151,27.61,55.7237,55.89668,149.27,WFR-077,0
1.1773,1.1575,45.2449,120.0926,12.9368,4.2719,0.4339,2484.11,12.0024,0.8528,0.3915,3.2471,28.31,50.8476,50.99081,149.72,WFR-080,0
1.2208,1.2005,45.4016,131.6709,12.3581,4.3361,0.4469,2613.87,12.6864,0.8624,0.4275,1.7542,29.03,58.1063,58.25322,147.35,WFR-088,0
1.186,1.1672,43.7011,121.5993,14.224,4.3587,0.5306,2020.02,16.1006,0.8424,0.4386,2.8588,27.58,55.2669,55.42282,155.15,WFR-098,1
1.1825,1.1705,42.1948,127.3946,12.181,4.0284,0.4381,2402.63,12.7554,0.8057,0.42,3.0873,26.76,54.391,54.5089,151.12,WFR-001,0
1.2113,1.1919,46.0833,145.5818,12.7452,4.3499,0.4641,2731.44,12.1342,0.8913,0.444,1.6188,26.26,55.2902,55.39436,150.12,WFR-003,0
1.2301,1.2069,45.5683,132.5561,13.1576,4.3526,0.4478,2610.61,11.781,0.8173,0.403,2.7238,27.39,55.7474,55.90809,151.54,WFR-019,0
1.1816,1.1683,43.7127,126.7266,12.5919,4.2653,0.4525,2393.94,12.5161,0.8445,0.4039,3.3483,28.73,52.4634,52.51285,148.44,WFR-028,0
1.2009,1.1836,45.6618,75.772,12.2493,4.2406,0.4481,2511.44,12.2094,0.8531,0.4235,2.8646,34.37,56.7203,56.78722,148.55,WFR-031,1
1.2087,1.1809,47.1394,135.0441,11.9826,4.326,0.4626,2480.87,12.6092,0.8413,0.4102,2.6729,27.05,54.5479,54.72943,147.29,WFR-052,0
1.2095,1.1891,45.4673,159.2348,13.1011,4.3441,0.4569,2723,12.1011,0.8714,0.4237,1.7172,26.6,57.3977,57.61438,150.34,WFR-072,0
1.1831,1.1554,43.566,142.3305,11.9299,4.4393,0.4782,2239.1,13.4548,0.8702,0.4303,3.5393,26.69,53.2347,53.56183,147.73,WFR-073,0
1.2001,1.183,43.9294,159.6495,12.3292,4.4464,0.4393,2562.82,12.2201,0.8708,0.448,2.5169,28.55,56.2342,56.43187,156.9,WFR-077,0
1.195,1.1658,46.0806,117.9423,13.1546,4.0704,0.4339,2481.92,12.5859,0.8425,0.4164,2.6882,28.07,51.5992,51.78926,150.87,WFR-080,0
1.1879,1.1668,45.6717,121.3174,12.2844,4.2587,0.4548,2373.21,12.7746,0.8594,0.3898,3.2208,27.83,53.2814,53.35158,153.14,WFR-088,0
1.1973,1.1775,42.9698,125.2422,12.3484,3.9838,0.4636,2466.79,12.6605,0.8178,0.4121,2.7371,25.44,51.3676,51.5726,150.25,WFR-098,0
1.2077,1.1903,43.5889,129.367,12.7252,3.7458,0.4953,2268.33,13.7262,0.8149,0.4075,3.093,28.64,51.7708,51.92657,147.87,WFR-001,0
1.1824,1.1641,41.7233,140.4927,12.1899,4.2488,0.4396,2441.96,12.6042,0.8863,0.407,2.8898,26.09,54.0586,54.30298,152.07,WFR-003,0
